date,hs,swe_obs
1969-08-01,0,
1969-08-02,0,
1969-08-03,0,
1969-08-04,0,
1969-08-05,0,
1969-08-06,0,
1969-08-07,0,
1969-08-08,0,
1969-08-09,0,
1969-08-10,0,
1969-08-11,0,
1969-08-12,0,
1969-08-13,0,
1969-08-14,0,
1969-08-15,0,
1969-08-16,0,
1969-08-17,0,
1969-08-18,0,
1969-08-19,0,
1969-08-20,0,
1969-08-21,0,
1969-08-22,0,
1969-08-23,0,
1969-08-24,0,
1969-08-25,0,
1969-08-26,0,
1969-08-27,0,
1969-08-28,0,
1969-08-29,0,
1969-08-30,0,
1969-08-31,0,
1969-09-01,0,
1969-09-02,0,
1969-09-03,0,
1969-09-04,0,
1969-09-05,0,
1969-09-06,0,
1969-09-07,0,
1969-09-08,0,
1969-09-09,0,
1969-09-10,0,
1969-09-11,0,
1969-09-12,0,
1969-09-13,0,
1969-09-14,0,
1969-09-15,0,
1969-09-16,0,
1969-09-17,0,
1969-09-18,0,
1969-09-19,0,
1969-09-20,0,
1969-09-21,0,
1969-09-22,0,
1969-09-23,0,
1969-09-24,0,
1969-09-25,0,
1969-09-26,0,
1969-09-27,0,
1969-09-28,0,
1969-09-29,0,
1969-09-30,0,
1969-10-01,0,
1969-10-02,0,
1969-10-03,0,
1969-10-04,0,
1969-10-05,0,
1969-10-06,0,
1969-10-07,0,
1969-10-08,0,
1969-10-09,0,
1969-10-10,0,
1969-10-11,0,
1969-10-12,0,
1969-10-13,0,
1969-10-14,0,
1969-10-15,0,
1969-10-16,0,
1969-10-17,0,
1969-10-18,0,
1969-10-19,0,
1969-10-20,0,
1969-10-21,0,
1969-10-22,0,
1969-10-23,0,
1969-10-24,0,
1969-10-25,0,
1969-10-26,0,
1969-10-27,0,
1969-10-28,0,
1969-10-29,0,
1969-10-30,0,
1969-10-31,0,
1969-11-01,0,
1969-11-02,0,
1969-11-03,0,
1969-11-04,0,
1969-11-05,0,
1969-11-06,0,
1969-11-07,0,
1969-11-08,0,
1969-11-09,0.04,
1969-11-10,0.03,
1969-11-11,0,
1969-11-12,0,
1969-11-13,0,
1969-11-14,0,
1969-11-15,0,
1969-11-16,0.06,
1969-11-17,0.05,
1969-11-18,0.05,
1969-11-19,0.18,
1969-11-20,0.15,
1969-11-21,0.1,
1969-11-22,0.09,
1969-11-23,0.08,
1969-11-24,0.06,
1969-11-25,0.04,
1969-11-26,0.03,
1969-11-27,0.1,
1969-11-28,0.1,
1969-11-29,0.09,
1969-11-30,0.09,
1969-12-01,0.1,
1969-12-02,0.08,
1969-12-03,0.08,
1969-12-04,0.08,
1969-12-05,0.08,
1969-12-06,0.1,
1969-12-07,0.1,
1969-12-08,0.1,
1969-12-09,0.09,
1969-12-10,0.09,
1969-12-11,0.09,
1969-12-12,0.09,
1969-12-13,0.09,
1969-12-14,0.09,
1969-12-15,0.09,
1969-12-16,0.09,
1969-12-17,0.11,
1969-12-18,0.1,
1969-12-19,0.1,
1969-12-20,0.13,
1969-12-21,0.12,
1969-12-22,0.11,
1969-12-23,0.11,
1969-12-24,0.11,
1969-12-25,0.1,
1969-12-26,0.11,
1969-12-27,0.11,
1969-12-28,0.11,
1969-12-29,0.11,
1969-12-30,0.11,
1969-12-31,0.11,
1970-01-01,0.15,
1970-01-02,0.14,
1970-01-03,0.14,21
1970-01-04,0.14,
1970-01-05,0.27,
1970-01-06,0.35,
1970-01-07,0.34,
1970-01-08,0.31,
1970-01-09,0.3,
1970-01-10,0.35,
1970-01-11,0.45,
1970-01-12,0.55,
1970-01-13,0.54,
1970-01-14,0.5,73
1970-01-15,0.5,
1970-01-16,0.55,
1970-01-17,0.53,
1970-01-18,0.52,
1970-01-19,0.5,
1970-01-20,0.48,
1970-01-21,0.48,
1970-01-22,0.48,
1970-01-23,0.46,
1970-01-24,0.45,
1970-01-25,0.44,
1970-01-26,0.44,
1970-01-27,0.42,
1970-01-28,0.42,
1970-01-29,0.42,
1970-01-30,0.42,
1970-01-31,0.42,
1970-02-01,0.42,
1970-02-02,0.42,
1970-02-03,0.58,96
1970-02-04,0.48,
1970-02-05,0.48,
1970-02-06,0.7,
1970-02-07,0.65,
1970-02-08,0.65,
1970-02-09,0.61,
1970-02-10,0.68,
1970-02-11,0.66,
1970-02-12,0.66,
1970-02-13,0.67,
1970-02-14,0.63,
1970-02-15,0.65,
1970-02-16,0.63,
1970-02-17,0.62,
1970-02-18,0.63,131
1970-02-19,0.63,
1970-02-20,0.61,
1970-02-21,0.64,
1970-02-22,0.77,
1970-02-23,0.67,
1970-02-24,0.65,
1970-02-25,0.69,
1970-02-26,0.67,
1970-02-27,0.67,
1970-02-28,0.66,152
1970-03-01,0.66,
1970-03-02,0.65,
1970-03-03,0.66,
1970-03-04,0.71,
1970-03-05,0.71,
1970-03-06,0.7,
1970-03-07,0.69,
1970-03-08,0.68,
1970-03-09,0.82,
1970-03-10,0.78,
1970-03-11,0.86,
1970-03-12,0.93,
1970-03-13,0.86,
1970-03-14,0.85,192
1970-03-15,0.84,
1970-03-16,0.81,
1970-03-17,0.8,
1970-03-18,0.76,
1970-03-19,0.75,
1970-03-20,0.73,
1970-03-21,0.72,
1970-03-22,0.68,
1970-03-23,0.65,
1970-03-24,0.64,
1970-03-25,0.6,
1970-03-26,0.57,
1970-03-27,0.54,
1970-03-28,0.54,
1970-03-29,0.53,
1970-03-30,0.53,
1970-03-31,0.52,157
1970-04-01,0.68,
1970-04-02,0.56,
1970-04-03,0.58,
1970-04-04,0.56,
1970-04-05,0.56,
1970-04-06,0.54,
1970-04-07,0.54,
1970-04-08,0.63,
1970-04-09,0.63,
1970-04-10,0.64,
1970-04-11,0.58,
1970-04-12,0.57,
1970-04-13,0.55,
1970-04-14,0.55,
1970-04-15,0.54,
1970-04-16,0.52,145
1970-04-17,0.47,
1970-04-18,0.4,
1970-04-19,0.34,
1970-04-20,0.29,
1970-04-21,0.29,
1970-04-22,0.24,
1970-04-23,0.17,
1970-04-24,0.08,
1970-04-25,0,
1970-04-26,0,
1970-04-27,0.08,
1970-04-28,0.09,
1970-04-29,0,
1970-04-30,0.01,
1970-05-01,0,
1970-05-02,0,
1970-05-03,0,
1970-05-04,0,
1970-05-05,0,
1970-05-06,0,
1970-05-07,0,
1970-05-08,0,
1970-05-09,0,
1970-05-10,0,
1970-05-11,0,
1970-05-12,0,
1970-05-13,0,
1970-05-14,0,
1970-05-15,0,
1970-05-16,0,
1970-05-17,0,
1970-05-18,0,
1970-05-19,0,
1970-05-20,0,
1970-05-21,0,
1970-05-22,0,
1970-05-23,0,
1970-05-24,0,
1970-05-25,0,
1970-05-26,0,
1970-05-27,0,
1970-05-28,0,
1970-05-29,0,
1970-05-30,0,
1970-05-31,0,
1970-06-01,0,
1970-06-02,0,
1970-06-03,0,
1970-06-04,0,
1970-06-05,0,
1970-06-06,0,
1970-06-07,0,
1970-06-08,0,
1970-06-09,0,
1970-06-10,0,
1970-06-11,0,
1970-06-12,0,
1970-06-13,0,
1970-06-14,0,
1970-06-15,0,
1970-06-16,0,
1970-06-17,0,
1970-06-18,0,
1970-06-19,0,
1970-06-20,0,
1970-06-21,0,
1970-06-22,0,
1970-06-23,0,
1970-06-24,0,
